Date,Open,High,Low,Close,Volume,Return,Return_Pct,Target_Date_1D,Future_Return_1D,Future_Return_1D_Pct,Future_Return_10D,High_Low_Spread,Close_Open_Change,High_Low_Range_Pct,Close_Open_Return,DayOfWeek,Month,Year,MA7,MA14,MA30,Close_MA7_Ratio,Close_MA14_Ratio,Close_MA30_Ratio,MA7_MA14_Ratio,MA7_MA30_Ratio,Return_MA3,Return_MA5,Return_MA10,Volatility_7,Volatility_14,Return_Volatility_7,Return_Volatility_14,Volume_Change_Pct,Volume_Ratio_7,Volume_Ratio_14,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5
2015-02-04,556.93,561.69,553.21,561.45,90940000.0,0.007139397635747224,0.7139397635747224,2015-02-05,0.010187906314008233,1.0187906314008233,0.06281948526137682,8.480000000000018,4.5200000000000955,0.015103749220767687,0.008115921210924304,2,2,2015,573.1,574.0657142857142,562.4843333333333,-0.020328040481591314,-0.02197608038900456,-0.001838866030638986,-0.0016822364786508448,0.018872821939337037,-0.008457377009422026,-0.00771110338205343,-0.0012982934154022185,10.42434010701282,7.874278198212577,0.01096469410240369,0.009599638888713987,-0.03251408035643999,0.923801323593768,0.968344675942613,557.47,-0.022616897803180325,570.37,-0.009894630860832976,576.07,-0.01236113016047169,583.76,0.007698947005006174
2015-02-05,562.17,568.22,562.05,567.17,69467520.0,0.010187906314008233,1.0187906314008233,2015-02-06,0.012271453003508626,1.2271453003508626,0.04478375090360931,6.170000000000073,5.0,0.010878572562018572,0.008894106764857579,3,2,2015,571.3671428571428,573.52,563.4606666666666,-0.0073457896723897464,-0.011071976565769304,0.006583127364110597,-0.0037537612338841564,0.014031993106545348,-0.0017631979511416225,-0.005509070974945907,-0.0012318502678360765,10.228282218577412,8.08076062680249,0.01235524168877194,0.010078174391268763,-0.2361170002199252,0.7845198981121869,0.7594856176637838,561.45,0.007139397635747224,557.47,-0.022616897803180325,570.37,-0.009894630860832976,583.28,-0.0008222557215293858
2015-02-06,569.03,574.36,569.03,574.13,58140870.0,0.012271453003508626,1.2271453003508626,2015-02-09,-0.0010102241652587551,-0.10102241652587551,0.02891331231602612,5.330000000000041,5.100000000000023,0.009283611725567452,0.00896262059996844,4,2,2015,569.9914285714286,573.7071428571428,564.6170000000001,0.007260760813445621,0.0007370609693846397,0.016848589397768565,-0.006476674261382542,0.009518715468058048,0.009866252317754695,-0.0005825543421498436,-0.0013692748842882186,8.836561225144322,8.060944236130837,0.01311006035374613,0.010552315349847496,-0.16304958058096786,0.7133510472456452,0.6497210952931964,567.17,0.010187906314008233,561.45,0.007139397635747224,557.47,-0.022616897803180325,576.07,-0.01236113016047169
2015-02-09,575.14,575.14,573.55,573.55,62712850.0,-0.0010102241652587551,-0.10102241652587551,2015-02-10,0.0016912213407724863,0.16912213407724863,0.04039752419143938,1.5900000000000318,-1.5900000000000318,0.002772208177142415,-0.00276454428486983,0,2,2015,568.6014285714285,573.8021428571429,566.0016666666667,0.008703058381341666,-0.00043942473948854754,0.013336238703655079,-0.00906360206293133,0.004593205387666943,0.007149711717419367,0.0011943269969650005,-0.0011715233044543249,6.964929835903425,8.049899357775761,0.013106722494799293,0.010555306113638587,0.07863625019715048,0.8132218562804756,0.7065895523208465,574.13,0.012271453003508626,567.17,0.010187906314008233,561.45,0.007139397635747224,570.37,-0.009894630860832976
2015-02-10,575.74,578.42,574.24,574.52,61234350.0,0.0016912213407724863,0.16912213407724863,2015-02-11,0.012601824131448947,1.2601824131448947,0.045028893685163274,4.17999999999995,-1.2200000000000273,0.0072756387941237035,-0.002119012054052183,1,2,2015,568.38,574.1878571428571,567.3733333333333,0.01080263204194365,0.000578456776838987,0.012596056682254941,-0.01011490763973455,0.0017742579841608652,0.0043174833930074525,0.006055950825755563,-0.0007716213412230389,6.707808882191705,7.9368732252314125,0.012368980123093096,0.010433649980421445,-0.023575710560116425,0.8516054436492351,0.6980300035661962,573.55,-0.0010102241652587551,574.13,0.012271453003508626,567.17,0.010187906314008233,557.47,-0.022616897803180325
2015-02-11,574.88,581.76,574.88,581.76,70560970.0,0.012601824131448947,1.2601824131448947,2015-02-12,0.005002062706270571,0.5002062706270571,0.02604166666666652,6.8799999999999955,6.8799999999999955,0.011826182618261818,0.011967715001391488,2,2,2015,570.0071428571429,574.7035714285714,569.0093333333333,0.02061878923823013,0.012278379537276951,0.02240853694256928,-0.008171914713796524,0.0017535907855223964,0.004427607102320892,0.007148436124895907,-0.00028133362857876156,8.431086751394128,8.191981639798852,0.012388828891302208,0.010663234207338557,0.15231026376535395,0.9741132066808985,0.8091987655530597,574.52,0.0016912213407724863,573.55,-0.0010102241652587551,574.13,0.012271453003508626,561.45,0.007139397635747224
2015-02-12,582.52,584.99,581.86,584.67,79108960.0,0.005002062706270571,0.5002062706270571,2015-02-13,0.004395641986077781,0.43956419860777807,0.015906408743393774,3.1299999999999955,2.1499999999999773,0.005353447243744327,0.003690860399642837,3,2,2015,573.8928571428571,574.8671428571428,570.5793333333332,0.018779015495674845,0.01705238725966507,0.024695368099557413,-0.001694801531782364,0.005807297278305201,0.006431702726164001,0.006111267403348375,0.0003010982142012342,7.9438376835674855,8.377804401714968,0.005252164116043705,0.010107049521959136,0.12114331761595687,1.125155455831201,0.9362579064741344,581.76,0.012601824131448947,574.52,0.0016912213407724863,573.55,-0.0010102241652587551,567.17,0.010187906314008233
2015-02-13,586.26,589.02,585.6,587.24,72295080.0,0.004395641986077781,0.43956419860777807,2015-02-24,0.016534977181390964,1.6534977181390964,0.002043457530141124,3.419999999999959,0.9800000000000182,0.005823853960901776,0.0016716132773855197,4,2,2015,577.5771428571428,575.3385714285714,571.9663333333333,0.01672998535755288,0.02068595634371806,0.026703786178557287,0.0038908766763421365,0.009809684935668361,0.0073331762745991,0.004536105199862206,0.001976775428856181,7.152285681948176,8.897230214763084,0.005327976670255938,0.010113355249047445,-0.08613284765720597,1.068729765927818,0.8705694272780607,584.67,0.005002062706270571,581.76,0.012601824131448947,574.52,0.0016912213407724863,574.13,0.012271453003508626
2015-02-24,590.18,596.95,589.74,596.95,61107780.0,0.016534977181390964,1.6534977181390964,2015-02-25,-0.0071865315353045744,-0.7186531535304574,-0.012212078063489562,7.210000000000036,6.7700000000000955,0.012078063489404533,0.011471076620692244,1,2,2015,581.8314285714285,576.5992857142857,573.7163333333334,0.025984453032542598,0.035294379979163626,0.040496784415527065,0.00907414037230625,0.014144786833844902,0.00864422729124644,0.00804514546919215,0.004619736233078575,8.633630809363572,10.590992155372005,0.006484881544854875,0.010884435675588854,-0.15474497019714206,0.9195839477981875,0.7884907250402153,587.24,0.004395641986077781,584.67,0.005002062706270571,581.76,0.012601824131448947,573.55,-0.0010102241652587551
2015-02-25,596.9,601.55,592.66,592.66,96802090.0,-0.0071865315353045744,-0.7186531535304574,2015-02-26,0.006850470758951177,0.6850470758951177,-0.010326325380487944,8.889999999999986,-4.240000000000009,0.015000168730806849,-0.007103367398224147,2,2,2015,584.4785714285714,577.235,575.1496666666667,0.013997824678895654,0.026722218853673096,0.030444829143023044,0.01254873912457044,0.016219960303500258,0.004581362544054723,0.006269594893976738,0.00616277285986615,8.719058490020116,11.297417506124042,0.00801592209088673,0.011032130391548451,0.5841205489710148,1.3449482603064957,1.2614420995126017,596.95,0.016534977181390964,587.24,0.004395641986077781,584.67,0.005002062706270571,574.52,0.0016912213407724863
